	strain	date	accession	authors	institution	focus_areas
3578	MpxV/human/USA/WA-UW-082810/2022	2022-08-XX	OP310063	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3579	MPXV/Human/USA/CA-LACPHL-MA00288/2022	2022-10-04	OP890546	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3580	65_D	2022-08-25	OR264451	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
3581	Monkeypox/PT0259/2022	2022-06-19	OP414300	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3582	Monkeypox virus/Human/USA/CA-LACPHL-MA00223/2022	2022-10-03	OP680501	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3583	Monkeypox virus/Human/USA/CA-LACPHL-MA00280/2022	2022-10-17	OP748966	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3584	NY-NYCPHL-000918	2022-07-XX	OQ468531	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3585	NY-NYCPHL-000763	2022-07-XX	OQ468647	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3586	MPXV/ITM_pt_10/Belgium/1-Jun-2022	2022-06-01	OP144211	De Baetselier et al.	Institute of Tropica Medicine, Department of Clinical Sciences	Global
3587	MPXV-ROK-P016-2023	2023-04-18	OR459789	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
3588	MN-MDH-MPXV_0001	2022-06-24	OP597775	Plumb et al.	Minnesota Department of Health	North America
3589	MPX/Human/USA/CA-LACPHL-MA00153/2022	2022-08-31	OP539939	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3590	MPXV/Germany/2022/RKI237	2022-08-XX	OP215261	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3591	NY-NYCPHL-001021	2022-07-XX	OQ469225	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3592	NY-NYCPHL-000161	2022-06-XX	OQ469159	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3593	MPXV/Germany/2022/ON/RKI1013	2022-07-XX	OR449728	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3594	NY-NYCPHL-001220	2023-09-XX	PP533327	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3595	MPXV22/human/USA-NE-75	2022-07-25	OP171925	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
3596	hMpxV/USA/CA-CDPH-1M1000636/2024	2024-06-21	PQ159987	Kath et al.	CDPH, VRDL	Other California
3597	Monkeypox virus/Human/USA/CA-LACPHL-MA00684/2024	2024-08-30	PQ388212	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
3598	MPXV/PT0667/2023	2023-08-01	OR487988	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3599	NY-NYCPHL-000448	2022-07-XX	OQ468880	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3600	MPXV/Germany/2022/ON/RKI316	2022-09-XX	OP494263	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3601	MPXV/UZ_REGA_17	2022-07-19	OR030928	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3602	Monkeypox/PT0330/2022	2022-06-01	OP414361	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3603	MpxV/human/USA/WA-UW-048370/2023	2023-04-XX	OQ979623	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3604	NY-NYCPHL-001166	2022-07-XX	OQ418997	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3605	MPXV/Germany/2022/ON/RKI741	2022-08-XX	OQ547768	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3606	MPXV_USA_2022_IL0031	2022-07-XX	OQ099609	Gigante et al.	CDC, DHCPP-PRB	North America
3607	MPXV/Human/USA/CA-LACPHL-MA00535/2023	2023-06-28	OR499991	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
3608	22_A	2022-08-10	OR264375	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
3609	MPXV_USA_2022_MA0214	2022-XX-XX	OQ730232	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3610	MpxV/human/CAN/UN-NML-3080/2022	2022-05-26	ON880524	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3611	MPXV-USA-IL-IDPH-054	2022-07-01	OP536715	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3612	MPXV/Human/USA/CA-LACPHL-MA00327/2022	2022-11-09	OP890555	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3613	MPXV-ROK-P004-2022	2022-11-22	OR459777	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
3614	MPXV_USA_2022_MA0137	2022-XX-XX	OP890488	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3615	MPXV_USA_2022_IL0005	2022-06-XX	OP185712	Gigante et al.	CDC, DHCPP-PRB	North America
3616	NY-NYCPHL-000123	2022-06-XX	OQ468943	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3617	MN-MDH-MPXV_0051	2022-08-16	OR353561	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
3618	MPXV_USA_2022_MI0013	2022-10-XX	OR464218	Gigante et al.	CDC, DHCPP-PRB	North America
3619	MPXV/Germany/2022/ON/RKI642	2022-08-XX	OQ159037	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3620	MPXV/Germany/2022/ON/RKI953	2022-06-XX	OR449667	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3621	MPXV/UZ_REGA_41	2022-08-02	OR035647	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3622	NY-NYCPHL-000601	2022-08-XX	OQ469210	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3623	MPXV/B2	2022-XX-XX	PP098589	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
3624	NY-NYCPHL-000936	2022-07-XX	OQ565518	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3625	MPXV/Germany/2022/RKI158	2022-07-XX	ON959172	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3626	CU-ID23459	2023-12-12	PQ368490	Putcharoen et al.	King Chulalongkorn Memorial Hospital, Thai Red Cross Emerging Infectious Diseases Clinical Center	Global
3627	MPXV-USA-IL-IDPH-058	2022-07-05	OP536719	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
3628	MPXV_USA_2022_MA0210	2022-XX-XX	OP928204	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3629	MpxV/human/USA/WA-UW-043227/2023	2023-04-XX	OR427335	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3630	hMpxV/USA/IL-RIPHL-050-0147/2024	2024-02-02	PP556324	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3631	NY-NYCPHL-001348	2024-06-XX	PQ065583	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3632	MPXV/UZ_REGA_29	2022-07-15	OR030940	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3633	Monkeypox/PT0035/2022	2022-05-27	ON843172	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3634	hMPXV/Australia/VIC-4354/2024	2024-07-08	PQ153201	Edenborough et al.	Melbourne Health, VIDRL	Global
3635	MPXV_USA_2022_CA0017	2022-10-XX	OQ427134	Gigante et al.	CDC, DHCPP-PRB	North America
3636	MpxV/human/USA/WA-UW-084166/2022	2022-07-XX	OP628456	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3637	MPXV/human/Japan/Tokyo/2022/TKY220165	2022-09-XX	LC753968	Kasuya et al.	Department of Microbiology; 3-24-1,Hyakunin-cho, Shinjuku-ku, Tokyo 169-0073	Global
3638	MPXV_USA_2022_CA0030	2022-09-XX	OQ054245	Gigante et al.	CDC, DHCPP-PRB	North America
3639	VSP201	2023-02-21	PP852959	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
3640	MpxV/human/USA/WA-UW-088258/2022	2022-08-XX	OP328311	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3641	NY-NYCPHL-000224	2022-07-XX	OQ469174	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3642	MPXV/Human/USA/CA-LACPHL-MA00607/2023	2023-11-16	PP507069	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
3643	MPXV_USA_2022_CA0044	2022-06-XX	OP451015	Gigante et al.	CDC, DHCPP-PRB	North America
3644	MPXV/Germany/2022/RKI206	2022-08-XX	OP215243	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3645	MPXV/Germany/2022/RKI029	2022-06-XX	ON755235	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3646	NY-NYCPHL-000648	2022-07-XX	OQ419052	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3647	NJ-MPXV-017-rep2	2022-06-29	OP879736	Palmateer et al.	New Jersey Department of Health, Public Health and Environmental Laboratories	North America
3648	hMpxV/USA/IL-RIPHL-050-0091/2023	2023-07-23	OR502626	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3649	NY-NYCPHL-000487	2022-07-XX	OQ469100	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3650	NY-NYCPHL-000571	2022-07-XX	OQ419039	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3651	NY-NYCPHL-000572	2022-07-XX	OQ469000	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3652	MPXV/Germany/2022/ON/RKI842	2022-07-XX	OQ773461	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3653	NICD-SVPL223	2022-06-20	ON918611	Chan et al.	National Institute for Communicable Disease, Sequencing Core Facility	Global
3654	25_C	2022-08-22	OR264379	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
3655	MPXV/Germany/2022/RKI546	2022-06-XX	OP715826	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3656	hMpxV/USA/IL-RIPHL-050-0124/2024	2024-01-19	PP556310	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3657	Monkeypox virus/Human/USA/CA-LACPHL-MA00692/2024	2024-09-13	PQ456977	Fox et al.	Los Angeles County Department of Public Health, Los Angeles County Public Health Laboratories	Los Angeles County
3658	MPXV/PT0772/2023	2023-10-12	PP025015	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3659	MPXV/PT0630/2023	2023-06-22	OR326994	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3660	9000399	2022-09-XX	OP536777	Groves et al.	UKHSA, Research and Evaluation	Global
3661	MPXV/Germany/2022/ON/RKI835	2022-07-XX	OQ773454	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3662	MpxV/human/USA/WA-UW-085171/2022	2022-08-XX	OP392546	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
3663	Monkeypox virus/Human/USA/CA-LACPHL-MA00668/2024	2024-08-18	PQ358797	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
3664	NY-NYCPHL-001097	2022-07-XX	OQ468578	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3665	MPXV/PT0603/2022	2022-09-21	OR865759	Sobral et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3666	MpxV/human/CAN/UN-NML-3162/2022	2022-05-29	ON880530	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3667	MPXV/Germany/2022/ON/RKI921	2022-06-XX	OR449635	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3668	Monkeypox virus/Human/USA/CA-LACPHL-MA00367/2022	2022-08-18	OQ330971	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3669	NY-NYCPHL-000282	2022-08-XX	OQ468472	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3670	Monkeypox/PT0447/2022	2022-08-04	OP555528	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
3671	MPXV_USA_2022_MN0002	2022-07-XX	OQ702781	Gigante et al.	CDC, DHCPP-PRB	North America
3672	hMPX/USA/CA-LACPHL-MA00179/2022	2022-09-20	OP580612	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3673	MPXV/ES0001/HUGTiP/2022	2022-05-20	ON622718	Martinez-Puchol et al.	Microbiology, Hospital Universitari Germans Trias i Pujol, Spain	Global
3674	9000445	2022-08-XX	OP536810	Groves et al.	UKHSA, Research and Evaluation	Global
3675	MPXV/Human/USA/UT-UPHL-82200341/2022	2022-08-22	OR004146	Iverson et al.	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	North America
3676	MPXV/Germany/2022/ON/RKI639	2022-08-XX	OQ159034	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3677	hMpxV/USA/IL-RIPHL-050-0202/2024	2024-08-23	PQ463262	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
3678	TRM077	2022-09-27	PP852974	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
3679	MN-MDH-MPXV_0063	2022-08-29	OR353573	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
3680	Z22IRL00273	2022-07-14	OR146338	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
3681	MPXV/Human/USA/CA-LACPHL-MA00583/2024	2024-01-29	PP437879	McCann et al.	Los Angeles County Department of Public Health Laboratory, Sequencing Unit	Los Angeles County
3682	MPXV/Germany/2022/RKI055	2022-06-XX	ON813259	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3683	MpxV/human/CAN/UN-NML-3558/2022	2022-06-09	ON983164	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
3684	NJ-MPXV-044	2022-07-21	OP879758	Palmateer et al.	New Jersey Department of Health, Public Health and Environmental Laboratories	North America
3685	9000383	2022-08-XX	OP536762	Groves et al.	UKHSA, Research and Evaluation	Global
3686	hMPXV/Austria/MUW1532243/2022	2022-07-06	OP133006	Camp et al.	Medical University of Vienna, Center for Virology	Global
3687	MPXV/UZ_REGA_23	2022-07-19	OR030934	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3688	MPXV/D7	2022-XX-XX	PP098609	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
3689	MPXV/Germany/2022/ON/RKI455	2022-09-XX	OP615332	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3690	MPXV_USA_2022_TN0011	2022-09-XX	OQ320505	Gigante et al.	CDC, DHCPP-PRB	North America
3691	MPXV/Human/USA/CA-LACPHL-MA00426/2022	2022-12-14	OQ503819	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
3692	MPXV_USA_2022_FL0021	2022-06-XX	OP604530	Gigante et al.	CDC, DHCPP-PRB	North America
3693	MPXV/Germany/2022/RKI118	2022-06-XX	OR463710	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3694	TRM082	2022-11-01	PP852977	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
3695	MPXV_USA_2022_TX0226	2022-10-XX	PQ340490	Gigante et al.	CDC, DHCPP-PRB	North America
3696	MPXV/Germany/2022/RKI378	2022-09-XX	OP523980	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3697	NY-NYCPHL-000810	2022-07-XX	OQ565449	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3698	MPXV/UZ_REGA_78	2022-06-29	OR035684	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
3699	MPXV_USA_2022_MA0212	2022-XX-XX	OP928206	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
3700	NY-NYCPHL-000631	2022-10-XX	OQ468616	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
3701	MPXV_USA_2022_DC0022	2022-09-XX	OQ320451	Gigante et al.	CDC, DHCPP-PRB	North America
3702	MPXV/Germany/2022/ON/RKI656	2022-08-XX	OQ159051	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
3703	hMPXV/USA/NC-UNC-0022/2022	2022-08-30	OP480421	Deanhardt et al.	University of North Carolina at Chapel Hill, Department of Genetics	North America
3704	LIM-INS-013	2022-07-08	OP320553	Padilla et al.	Instituto Nacional de Salud Peru, Laboratorio de Biotecnologia y Biologia Molecular	Global
